CPU,NUMERO_ITERACION,LATENCIA
0,0,0
0,1,6395
0,2,5669
0,3,3826
0,4,5180
0,5,5436
0,6,3904
0,7,4380
0,8,5105
0,9,5593
0,10,5466
0,11,4049
0,12,4816
0,13,3508
0,14,4938
0,15,5124
0,16,3914
0,17,4430
0,18,3657
0,19,4236
0,20,4685
0,21,3510
0,22,3320
0,23,3390
0,24,3372
0,25,3402
0,26,3361
0,27,3386
0,28,3128
0,29,3240
0,30,3127
0,31,3179
0,32,3437
0,33,3289
0,34,3248
0,35,3127
0,36,3224
0,37,3659
0,38,3406
0,39,3244
0,40,3171
0,41,3058
0,42,3280
0,43,3395
0,44,3515
0,45,2994
0,46,3215
0,47,3290
0,48,5025
0,49,3378
0,50,3495
0,51,3388
0,52,3155
0,53,3150
0,54,3394
0,55,3298
0,56,3411
0,57,3260
0,58,3164
0,59,3317
0,60,4030
0,61,3533
0,62,3540
0,63,3238
0,64,3874
0,65,3147
0,66,3246
0,67,3268
0,68,3246
0,69,3279
0,70,3117
0,71,3152
0,72,3144
0,73,3147
0,74,3387
0,75,3315
0,76,3352
0,77,3262
0,78,3337
0,79,3880
0,80,3352
0,81,3398
0,82,3272
0,83,3377
0,84,3460
0,85,3660
0,86,3415
0,87,3505
0,88,3941
0,89,6897
0,90,3353
0,91,3287
0,92,4833
0,93,3745
0,94,4694
0,95,4956
0,96,3745
0,97,4534
0,98,3660
0,99,5048
0,100,4559
0,101,3746
0,102,4718
0,103,3838
0,104,4623
0,105,4849
0,106,3691
0,107,4634
0,108,3180
0,109,4668
0,110,5271
0,111,3710
0,112,4966
0,113,2980
0,114,5111
0,115,4337
0,116,3578
0,117,4760
0,118,3654
0,119,4667
0,120,4688
0,121,5244
0,122,4983
0,123,3968
0,124,5182
0,125,7752
0,126,3872
0,127,4745
0,128,4268
0,129,4540
0,130,3660
0,131,3695
0,132,4653
0,133,3204
0,134,4552
0,135,5237
0,136,3592
0,137,4762
0,138,3867
0,139,4485
0,140,3987
0,141,3554
0,142,4621
0,143,3694
0,144,4565
0,145,4343
0,146,3518
0,147,4408
0,148,3644
0,149,4669
0,150,3690
0,151,3513
0,152,4302
0,153,3695
0,154,4795
0,155,4768
0,156,3638
0,157,4715
0,158,5559
0,159,5078
0,160,4013
0,161,3660
0,162,5034
0,163,3316
0,164,4688
0,165,4418
0,166,3489
0,167,4590
0,168,3758
0,169,4941
0,170,3824
0,171,3769
0,172,4512
