2,1,1004796
2,2,1003368
2,3,1006609
2,4,1014795
2,5,1007505
2,6,1007472
2,7,1004767
2,8,1007921
2,9,1004450
2,10,1008494
2,11,1010287
2,12,1008511
2,13,1005159
2,14,1005169
2,15,1010346
2,16,1006062
2,17,1013878
2,18,1006386
2,19,1008432
2,20,1007839
2,21,1007584
2,22,1004358
2,23,1004351
2,24,1008106
2,25,1007436
2,26,1006143
2,27,1007558
2,28,1004723
2,29,1003180
2,30,1002961
2,31,1008321
2,32,1007479
2,33,1008683
2,34,1005766
2,35,1005179
2,36,1003380
2,37,1002791
2,38,1009170
2,39,1009063
2,40,1007707
2,41,1008218
2,42,1005279
2,43,1003183
2,44,1002946
2,45,1008503
2,46,1006076
2,47,1005947
2,48,1003281
2,49,1002661
2,50,1003329
2,51,1005703
2,52,1008737
2,53,1007705
2,54,1006944
2,55,1004494
2,56,1002895
2,57,1002749
2,58,1005529
2,59,1008954
2,60,1008219
2,61,1008376
2,62,1004603
2,63,1002777
2,64,1002596
2,65,1006765
2,66,1009334
2,67,1006588
2,68,1004357
2,69,1003444
2,70,1002629
2,71,1005515
2,72,1008746
2,73,1009704
2,74,1007346
2,75,1005298
2,76,1005251
2,77,1003971
2,78,1004410
2,79,1003418
2,80,1005944
2,81,1004780
2,82,1003465
2,83,1005775
2,84,1005010
2,85,1004180
2,86,1005568
2,87,1004281
2,88,1003083
2,89,1004752
2,90,1003631
2,91,1003573
2,92,1003006
2,93,1005281
2,94,1004224
2,95,1003130
2,96,1004324
2,97,1004303
2,98,1003060
2,99,1003644
2,100,1006475
2,101,1008557
2,102,1003576
2,103,1002710
2,104,1004994
2,105,1010290
2,106,1006233
2,107,1004388
2,108,1003627
2,109,1004524
2,110,1004839
2,111,1003248
2,112,1003173
2,113,1003497
2,114,1004308
2,115,1005089
2,116,1011133
2,117,1008312
2,118,1003317
2,119,1003158
2,120,1004682
2,121,1004904
2,122,1003774
2,123,1006968
2,124,1008717
2,125,1004459
2,126,1003532
2,127,1006193
2,128,1005447
2,129,1004952
2,130,1003977
2,131,1007242
2,132,1003667
2,133,1002904
2,134,1003198
2,135,1005610
2,136,1004133
2,137,1006214
2,138,1005292
2,139,1003355
2,140,1002998
2,141,1006406
2,142,1005701
2,143,1003216
2,144,1003359
2,145,1003363
2,146,1003179
2,147,1004396
2,148,1004816
2,149,1004874
2,150,1002775
2,151,1006245
2,152,1006171
2,153,1005418
2,154,1005115
2,155,1005328
2,156,1004110
2,157,1004023
2,158,1005864
2,159,1006906
2,160,1002836
2,161,1005952
2,162,1006072
2,163,1003523
2,164,1004917
2,165,1003972
2,166,1004492
2,167,1004026
2,168,1007023
2,169,1005764
2,170,1006821
2,171,1004235
2,172,1003682
2,173,1003620
2,174,1004591
2,175,1004228
2,176,1008323
2,177,1005441
2,178,1004124
2,179,1004590
2,180,1003870
2,181,1003864
2,182,1005180
2,183,1008808
2,184,1005051
2,185,1003203
2,186,1004613
2,187,1004547
2,188,1003123
2,189,1004881
2,190,1005834
2,191,1005037
2,192,1006608
2,193,1004377
2,194,1003330
2,195,1003326
2,196,1004926
2,197,1007527
2,198,1005334
2,199,1004539
2,200,1004231
2,201,1003129
2,202,1003818
2,203,1003560
2,204,1006213
2,205,1002917
2,206,1004005
2,207,1006836
2,208,1004070
2,209,1004752
2,210,1004843
2,211,1006105
2,212,1003766
2,213,1004199
2,214,1003895
2,215,1004012
2,216,1003845
2,217,1007653
2,218,1007270
2,219,1004178
2,220,1005159
2,221,1003027
2,222,1002779
2,223,1003252
2,224,1010258
2,225,1005302
2,226,1004861
2,227,1004447
2,228,1003081
2,229,1002699
2,230,1005173
2,231,1009069
2,232,1005785
2,233,1003695
2,234,1004880
2,235,1004330
2,236,1004429
2,237,1005310
2,238,1006072
2,239,1003999
2,240,1004521
2,241,1004467
2,242,1003432
2,243,1004856
2,244,1006559
2,245,1006436
2,246,1004351
2,247,1003547
2,248,1004880
2,249,1004002
2,250,1004107
2,251,1006733
2,252,1007381
2,253,1004516
2,254,1004223
2,255,1004650
2,256,1004074
2,257,1003185
2,258,1006868
2,259,1005807
2,260,1006482
2,261,1004764
2,262,1003745
2,263,1003594
2,264,1004555
2,265,1005445
2,266,1008523
2,267,1003987
2,268,1003685
2,269,1004574
2,270,1004061
2,271,1003829
2,272,1004227
2,273,1006803
2,274,1006478
2,275,1004279
2,276,1004678
2,277,1003332
2,278,1003702
2,279,1008162
2,280,1006733
2,281,1004732
2,282,1004282
2,283,1003924
2,284,1004105
2,285,1011291
2,286,1006142
2,287,1005615
2,288,1003549
2,289,1003474
2,290,1006716
2,291,1004899
2,292,1004232
2,293,1005239
2,294,1004703
2,295,1003782
2,296,1005400
2,297,1006817
2,298,1003826
2,299,1003707
2,300,1003389
2,301,1005018
2,302,1003607
2,303,1002758
