5,1,1003364
5,2,1002770
5,3,1008292
5,4,1004066
5,5,1002677
5,6,1002605
5,7,1002513
5,8,1002483
5,9,1002454
5,10,1004264
5,11,1003063
5,12,1004472
5,13,1003626
5,14,1002932
5,15,1002541
5,16,1002424
5,17,1002451
5,18,1002483
5,19,1002456
5,20,1002439
5,21,1002459
5,22,1002493
5,23,1002448
5,24,1002398
5,25,1002462
5,26,1002541
5,27,1002505
5,28,1002428
5,29,1002446
5,30,1002610
5,31,1002533
5,32,1002465
5,33,1002472
5,34,1002474
5,35,1002490
5,36,1002448
5,37,1002427
5,38,1002519
5,39,1002450
5,40,1002447
5,41,1002434
5,42,1002715
5,43,1002491
5,44,1002486
5,45,1003748
5,46,1003127
5,47,1002931
5,48,1002879
5,49,1004627
5,50,1004798
5,51,1003086
5,52,1002672
5,53,1002968
5,54,1002601
5,55,1002746
5,56,1002678
5,57,1002520
5,58,1002526
5,59,1002603
5,60,1002586
5,61,1002881
5,62,1002933
5,63,1002540
5,64,1002864
5,65,1002644
5,66,1002677
5,67,1002744
5,68,1002808
5,69,1002546
5,70,1002490
5,71,1002655
5,72,1003040
5,73,1002719
5,74,1002928
5,75,1002489
5,76,1002389
5,77,1002451
5,78,1002517
5,79,1002442
5,80,1002426
5,81,1002465
5,82,1002462
5,83,1002440
5,84,1002426
5,85,1002429
5,86,1002508
5,87,1002449
5,88,1002438
5,89,1002411
5,90,1002506
5,91,1002491
5,92,1002418
5,93,1002471
5,94,1002618
5,95,1002497
5,96,1002433
5,97,1002427
5,98,1002534
5,99,1002472
5,100,1002437
5,101,1002414
5,102,1002650
5,103,1002476
5,104,1002454
5,105,1002430
5,106,1002459
5,107,1002458
5,108,1002428
5,109,1002613
5,110,1002742
5,111,1002635
5,112,1002464
5,113,1002429
5,114,1002460
5,115,1002426
5,116,1002455
5,117,1002419
5,118,1002461
5,119,1002752
5,120,1002465
5,121,1002452
5,122,1002499
5,123,1002458
5,124,1002454
5,125,1002461
5,126,1002519
5,127,1002436
5,128,1002534
5,129,1002419
5,130,1002436
5,131,1002425
5,132,1002428
5,133,1002447
5,134,1002490
5,135,1002453
5,136,1002398
5,137,1002432
5,138,1002506
5,139,1002414
5,140,1002410
5,141,1002427
5,142,1002468
5,143,1002413
5,144,1002416
5,145,1002446
5,146,1002516
5,147,1002493
5,148,1002438
5,149,1002437
5,150,1002504
5,151,1002430
5,152,1002446
5,153,1002452
5,154,1002481
5,155,1002453
5,156,1002426
5,157,1002409
5,158,1002735
5,159,1002547
5,160,1002443
5,161,1002430
5,162,1002512
5,163,1002443
5,164,1002443
5,165,1002429
5,166,1002486
5,167,1002448
5,168,1002429
5,169,1002407
5,170,1002532
5,171,1002420
5,172,1002443
5,173,1002425
5,174,1002454
5,175,1002456
5,176,1002605
5,177,1002478
5,178,1002479
5,179,1002426
5,180,1002442
5,181,1002415
5,182,1002551
5,183,1002454
5,184,1002445
5,185,1002406
5,186,1002458
5,187,1002463
5,188,1002451
5,189,1002441
5,190,1002492
5,191,1002472
5,192,1002463
5,193,1002419
5,194,1002583
5,195,1002444
5,196,1002410
5,197,1002475
5,198,1002480
5,199,1002445
5,200,1002441
5,201,1002445
5,202,1002513
5,203,1002464
5,204,1002468
5,205,1002427
5,206,1002514
5,207,1002480
5,208,1002438
5,209,1002446
5,210,1002491
5,211,1002472
5,212,1002456
5,213,1002471
5,214,1002470
5,215,1002447
5,216,1002614
5,217,1002451
5,218,1002474
5,219,1002453
5,220,1002425
5,221,1002454
5,222,1002478
5,223,1002459
5,224,1002455
5,225,1002450
5,226,1002433
5,227,1002456
5,228,1002422
5,229,1002456
5,230,1002523
5,231,1002473
5,232,1002453
5,233,1002437
5,234,1002464
5,235,1002428
5,236,1002442
5,237,1002409
5,238,1002421
5,239,1002463
5,240,1002424
5,241,1002409
5,242,1002488
5,243,1002475
5,244,1002476
5,245,1002439
5,246,1002485
5,247,1002440
5,248,1002468
5,249,1002417
5,250,1002492
5,251,1003612
5,252,1003100
5,253,1002565
5,254,1002521
5,255,1002486
5,256,1002465
5,257,1002463
5,258,1002485
5,259,1002464
5,260,1002469
5,261,1002473
5,262,1002504
5,263,1002430
5,264,1002418
5,265,1002424
5,266,1002470
5,267,1002474
5,268,1002436
5,269,1002464
5,270,1002460
5,271,1002454
5,272,1002460
5,273,1002466
5,274,1002479
5,275,1002478
5,276,1002462
5,277,1002434
5,278,1002512
5,279,1002483
5,280,1002432
5,281,1002451
5,282,1002465
5,283,1002466
5,284,1002454
5,285,1002461
5,286,1002467
5,287,1002750
5,288,1002413
5,289,1002474
5,290,1002493
5,291,1002439
5,292,1002429
5,293,1002452
5,294,1002451
5,295,1002466
5,296,1002490
5,297,1002424
5,298,1002467
5,299,1002466
5,300,1002452
5,301,1002464
5,302,1002514
5,303,1002496
5,304,1002465
5,305,1002492
5,306,1002448
5,307,1002445
5,308,1002454
5,309,1002442
5,310,1002452
5,311,1002482
5,312,1002458
5,313,1002452
5,314,1002517
5,315,1002430
5,316,1002453
5,317,1002470
5,318,1002471
5,319,1002475
5,320,1002470
5,321,1002445
5,322,1002506
5,323,1002452
5,324,1002415
5,325,1002444
5,326,1002542
5,327,1002448
5,328,1002455
5,329,1002438
