CPU,NUMERO_ITERACION,LATENCIA
0,0,0
0,1,39217
0,2,32179
0,3,26661
0,4,30494
0,5,30383
0,6,31587
0,7,26235
0,8,26624
0,9,24254
0,10,24420
0,11,29272
0,12,25420
0,13,24643
0,14,25346
0,15,24586
0,16,32569
0,17,30513
0,18,30365
0,19,37105
0,20,31013
0,21,30901
0,22,30809
0,23,29976
0,24,29735
0,25,31772
0,26,39272
0,27,31327
0,28,35142
0,29,30828
0,30,25772
0,31,32624
0,32,30383
0,33,29958
0,34,30587
0,35,30105
0,36,37958
0,37,33586
0,38,29253
0,39,29383
0,40,30253
0,41,29624
0,42,48771
0,43,29790
0,44,29568
0,45,29791
0,46,40643
0,47,29790
0,48,29790
0,49,29717
0,50,33383
0,51,29643
0,52,28698
0,53,29586
0,54,33179
0,55,29476
0,56,38716
0,57,29754
0,58,29642
0,59,29549
0,60,22846
0,61,32549
0,62,31772
0,63,31124
0,64,31346
0,65,31587
0,66,41106
0,67,34068
0,68,31402
0,69,31587
0,70,29624
0,71,29735
0,72,31235
0,73,31568
0,74,31661
0,75,31605
0,76,31883
0,77,25865
0,78,25013
0,79,25254
0,80,24864
0,81,25161
0,82,25179
0,83,25124
0,84,24865
0,85,24846
0,86,25086
0,87,31050
0,88,28976
0,89,30735
0,90,31550
0,91,47235
0,92,31365
0,93,28421
0,94,24568
0,95,31105
0,96,31439
0,97,25494
0,98,25013
0,99,24994
0,100,25216
0,101,25365
0,102,26253
0,103,24791
0,104,26439
0,105,25550
0,106,25476
0,107,31643
0,108,32383
0,109,29272
0,110,31717
0,111,28957
0,112,29161
0,113,28457
0,114,28383
0,115,32254
0,116,31828
0,117,26458
0,118,23402
0,119,22772
0,120,22272
0,121,22217
0,122,25476
0,123,25475
0,124,25327
0,125,25661
0,126,33957
0,127,30198
0,128,30346
0,129,29791
0,130,29643
0,131,29531
0,132,29643
0,133,30791
0,134,26328
0,135,30512
0,136,29920
0,137,29939
0,138,30217
0,139,28624
0,140,30198
0,141,30124
0,142,30623
0,143,29050
0,144,29587
0,145,30402
0,146,30532
0,147,29994
0,148,29828
0,149,30106
0,150,33995
0,151,32864
0,152,31216
0,153,29921
0,154,30883
0,155,30086
0,156,29550
0,157,29938
0,158,29902
0,159,30272
0,160,30846
0,161,29865
0,162,29883
0,163,24773
0,164,30291
0,165,28438
0,166,29661
0,167,23586
0,168,30642
0,169,28901
0,170,29735
0,171,23272
0,172,30216
0,173,30291
0,174,29606
0,175,30605
0,176,29976
0,177,30031
0,178,28401
0,179,28012
0,180,28272
0,181,27809
0,182,29994
0,183,29957
0,184,30012
0,185,30698
0,186,30235
0,187,30031
0,188,29994
0,189,30013
0,190,28142
0,191,29587
0,192,30327
0,193,30087
0,194,28457
0,195,29346
0,196,29531
0,197,29661
0,198,29957
0,199,29901
0,200,30532
0,201,30013
0,202,29994
0,203,29846
0,204,29846
0,205,30031
0,206,30235
0,207,30531
0,208,29643
0,209,29920
0,210,30050
0,211,28402
0,212,30180
0,213,30124
0,214,29994
0,215,28235
0,216,29754
0,217,30086
0,218,29995
0,219,29920
0,220,30476
0,221,30142
0,222,29401
0,223,30068
0,224,30031
0,225,30105
0,226,30791
0,227,30179
0,228,30587
0,229,26865
0,230,30069
0,231,29790
0,232,27290
0,233,30253
0,234,30828
0,235,30735
0,236,28753
0,237,25865
0,238,30735
0,239,29995
0,240,30661
0,241,30050
0,242,30013
0,243,29697
0,244,29846
0,245,29976
0,246,29994
0,247,30828
0,248,30012
0,249,28365
0,250,27050
0,251,25475
0,252,32124
0,253,29216
0,254,31920
0,255,31753
0,256,32013
0,257,31921
0,258,31476
0,259,31809
0,260,31809
0,261,31828
0,262,31383
0,263,46124
0,264,31901
0,265,31606
0,266,31494
0,267,26457
0,268,25772
0,269,25550
0,270,23476
0,271,22494
0,272,22402
0,273,22550
0,274,22346
0,275,25643
0,276,25938
0,277,31198
0,278,31716
0,279,38605
0,280,31846
0,281,31790
0,282,31476
0,283,31679
0,284,31975
0,285,32068
0,286,31606
0,287,25846
0,288,25198
0,289,25420
0,290,25291
0,291,23216
0,292,25087
0,293,25421
0,294,25160
0,295,25143
0,296,25309
0,297,30790
0,298,31864
0,299,31735
0,300,31587
0,301,31679
0,302,31550
0,303,31772
0,304,29161
0,305,39809
0,306,25717
0,307,26050
0,308,23124
0,309,25180
0,310,25587
0,311,25198
0,312,25235
0,313,25401
0,314,17828
0,315,25494
0,316,25365
0,317,31531
0,318,31809
0,319,31772
0,320,31865
0,321,31735
0,322,31975
0,323,31587
0,324,31828
0,325,28938
0,326,35772
0,327,25735
0,328,25309
0,329,25142
0,330,25198
0,331,21772
0,332,25291
0,333,24939
0,334,25309
0,335,25605
0,336,22291
0,337,31494
0,338,28975
0,339,31513
0,340,31624
0,341,27661
0,342,33846
0,343,31439
0,344,36235
0,345,31105
0,346,30864
0,347,25235
0,348,24791
0,349,24827
0,350,24587
0,351,20161
0,352,24957
0,353,24790
0,354,24494
0,355,24365
0,356,27939
0,357,29679
0,358,31050
0,359,28013
0,360,30772
0,361,30809
0,362,30476
0,363,30568
0,364,30623
0,365,30587
0,366,30902
0,367,25235
0,368,36828
0,369,24421
0,370,24698
0,371,24532
0,372,24847
0,373,24680
0,374,24772
0,375,24531
0,376,22124
0,377,29791
0,378,34883
0,379,32883
0,380,29642
0,381,30365
0,382,31142
0,383,30624
0,384,30494
0,385,30846
0,386,30957
0,387,21586
0,388,24661
0,389,24661
0,390,24643
0,391,24679
0,392,24754
0,393,24568
0,394,24272
0,395,24865
0,396,24587
0,397,29791
0,398,30420
0,399,31384
0,400,31069
0,401,19568
0,402,30013
0,403,30864
0,404,30642
0,405,27698
0,406,31032
0,407,25383
0,408,20217
0,409,24254
0,410,22698
0,411,22383
0,412,22328
0,413,25938
0,414,27735
0,415,25586
0,416,25587
0,417,25865
0,418,22957
0,419,22365
0,420,22384
0,421,22421
0,422,24976
0,423,26031
0,424,25957
0,425,25365
0,426,25143
0,427,31939
0,428,32438
0,429,32216
0,430,31698
0,431,43457
0,432,32216
0,433,31883
0,434,28753
0,435,28087
0,436,32049
0,437,32513
0,438,31883
0,439,32217
0,440,31828
0,441,31883
0,442,53309
0,443,35791
0,444,35346
0,445,24642
0,446,30475
0,447,29587
0,448,26346
0,449,28568
0,450,28827
0,451,28809
0,452,25624
0,453,28068
0,454,25550
0,455,28365
0,456,25346
0,457,34753
0,458,35531
0,459,23124
0,460,35328
0,461,23346
0,462,27791
0,463,27939
0,464,27401
0,465,32272
0,466,32754
0,467,25550
0,468,24494
0,469,24568
0,470,30123
0,471,24809
0,472,24365
0,473,23068
0,474,23827
0,475,23920
0,476,24494
0,477,29957
0,478,30827
0,479,30401
0,480,30383
0,481,30198
0,482,29717
0,483,29790
0,484,30901
0,485,30476
0,486,30698
0,487,30124
0,488,22865
0,489,30550
0,490,30161
0,491,30735
0,492,30216
0,493,29902
0,494,28253
0,495,29679
0,496,29827
0,497,30032
0,498,30439
0,499,30197
0,500,30179
0,501,30068
0,502,29994
0,503,30142
0,504,45216
0,505,30846
0,506,30495
0,507,38735
0,508,29698
0,509,30013
0,510,30087
0,511,28217
0,512,30402
0,513,29957
0,514,29827
0,515,30161
0,516,29957
0,517,29883
0,518,30087
0,519,30383
0,520,29587
0,521,30049
0,522,30031
0,523,30272
0,524,30031
0,525,30050
0,526,37086
0,527,30550
0,528,29550
0,529,29920
0,530,29957
0,531,30013
0,532,28457
0,533,20994
0,534,30383
0,535,30105
0,536,30328
0,537,29994
0,538,30013
0,539,29790
0,540,30217
0,541,28624
0,542,29642
0,543,29772
0,544,29809
0,545,30031
0,546,29716
0,547,30698
0,548,26458
0,549,30791
0,550,29828
0,551,29735
0,552,29920
0,553,30587
0,554,29810
0,555,30216
0,556,29698
0,557,29716
0,558,28438
0,559,29549
0,560,29939
0,561,30198
0,562,28494
0,563,29495
0,564,29828
0,565,29902
0,566,30217
0,567,28383
0,568,28013
0,569,27568
0,570,27846
0,571,30624
0,572,30569
0,573,29679
0,574,30198
0,575,29661
0,576,29531
0,577,32439
0,578,31661
0,579,31772
0,580,31698
0,581,31420
0,582,31384
0,583,42198
0,584,31846
0,585,31254
0,586,32179
0,587,23883
0,588,25513
0,589,25698
0,590,25309
0,591,25568
0,592,25272
0,593,25569
0,594,25494
0,595,25216
0,596,25605
0,597,30587
0,598,33309
0,599,31809
0,600,31753
0,601,31550
0,602,31901
0,603,31605
0,604,29142
0,605,31290
0,606,31680
0,607,25883
0,608,23031
0,609,25032
0,610,25328
0,611,25921
0,612,24458
0,613,28698
0,614,25272
0,615,25643
0,616,24902
0,617,30624
0,618,31976
0,619,34643
0,620,31513
0,621,29013
0,622,31272
0,623,31901
0,624,32087
0,625,31513
0,626,32161
0,627,26180
0,628,25513
0,629,23365
0,630,25013
0,631,25531
0,632,25124
0,633,25032
0,634,24957
0,635,25624
0,636,25532
0,637,30791
0,638,31198
0,639,31716
0,640,31846
0,641,31772
0,642,31068
0,643,31272
0,644,31772
0,645,32235
0,646,29216
0,647,31272
0,648,31624
0,649,31846
0,650,31735
0,651,32032
0,652,27902
0,653,23772
0,654,30938
0,655,23902
0,656,31142
0,657,24846
0,658,24327
0,659,25235
0,660,24476
0,661,19680
0,662,24773
0,663,24105
0,664,24254
0,665,24569
0,666,24365
0,667,28532
0,668,30791
0,669,25384
0,670,30438
0,671,28105
0,672,30179
0,673,31069
0,674,30846
0,675,30679
0,676,30365
0,677,25050
0,678,24587
0,679,24457
0,680,24864
0,681,24606
0,682,24106
0,683,24439
0,684,24105
0,685,24587
0,686,20550
0,687,24661
0,688,24402
0,689,24569
0,690,24772
0,691,24643
0,692,27606
0,693,24383
0,694,24458
0,695,24716
0,696,22384
0,697,29643
0,698,35401
0,699,32050
0,700,31327
0,701,31494
0,702,31716
0,703,31754
0,704,31383
0,705,31809
0,706,31939
0,707,25698
0,708,25365
0,709,25365
0,710,25383
0,711,25217
0,712,25309
0,713,23013
0,714,22513
0,715,22142
0,716,22458
0,717,30660
0,718,31623
0,719,30790
0,720,29939
0,721,29791
0,722,30476
0,723,30012
0,724,30142
0,725,30013
0,726,29902
0,727,29809
0,728,30420
0,729,29679
0,730,29810
0,731,29957
0,732,29864
0,733,74716
0,734,34512
0,735,33698
0,736,33346
0,737,32809
0,738,32994
0,739,33235
0,740,33235
0,741,29976
0,742,33957
0,743,32975
0,744,33198
0,745,32901
0,746,33568
0,747,48179
0,748,33902
0,749,50883
0,750,29790
0,751,29976
0,752,33235
0,753,29810
0,754,30402
0,755,33476
0,756,29902
0,757,33346
0,758,33106
0,759,29920
0,760,33142
0,761,30569
0,762,30216
0,763,30031
0,764,30198
0,765,29532
0,766,29679
0,767,30624
0,768,30291
0,769,30069
0,770,29939
0,771,29994
0,772,29884
0,773,29679
0,774,30624
0,775,30328
0,776,29901
0,777,29809
0,778,30142
0,779,29846
0,780,29661
0,781,30587
0,782,30198
0,783,29975
0,784,29698
0,785,29791
0,786,29958
0,787,30253
0,788,29883
0,789,30161
0,790,29846
0,791,29976
0,792,29827
0,793,29883
0,794,31087
0,795,30031
0,796,30346
0,797,29568
0,798,29754
0,799,30050
0,800,30846
0,801,30272
0,802,29680
0,803,30272
0,804,30068
0,805,30013
0,806,29735
0,807,30643
0,808,29995
0,809,29920
0,810,30180
0,811,29772
0,812,29901
0,813,30327
0,814,30346
0,815,30198
0,816,29883
0,817,29643
0,818,29754
0,819,30383
0,820,28475
0,821,29735
0,822,30124
0,823,29754
0,824,29828
0,825,29883
0,826,30383
0,827,29883
0,828,29106
0,829,28754
0,830,35365
0,831,30106
0,832,29791
0,833,30438
0,834,29513
0,835,29623
0,836,28550
0,837,29402
0,838,29791
0,839,30994
0,840,30031
0,841,29809
0,842,29847
0,843,29698
0,844,29717
0,845,30032
0,846,30550
0,847,30142
0,848,29975
0,849,29791
0,850,30068
0,851,29865
0,852,30253
0,853,28179
0,854,27902
0,855,28087
0,856,27957
0,857,30253
0,858,29957
0,859,25958
0,860,30198
0,861,29958
0,862,30846
0,863,30087
0,864,28291
0,865,29309
0,866,34421
0,867,29920
0,868,30086
0,869,30531
0,870,30013
0,871,29957
0,872,30235
0,873,29809
0,874,29883
0,875,30587
0,876,30198
0,877,29939
0,878,29957
0,879,29864
0,880,29902
0,881,29846
0,882,30883
0,883,29975
0,884,29921
0,885,29958
0,886,29735
0,887,29994
0,888,29605
0,889,30568
0,890,30050
0,891,30105
0,892,29679
0,893,31791
0,894,31976
0,895,32068
0,896,32031
0,897,31402
0,898,31680
0,899,31623
0,900,31661
0,901,31809
0,902,31716
0,903,31679
0,904,31439
0,905,31438
0,906,31790
0,907,25901
0,908,25309
0,909,25235
0,910,25420
0,911,25531
0,912,25087
0,913,25253
0,914,25272
0,915,25235
0,916,25290
0,917,31050
0,918,31865
0,919,31421
0,920,32087
0,921,28846
0,922,31309
0,923,31420
0,924,31512
0,925,31569
0,926,31513
0,927,26124
0,928,25161
0,929,24939
0,930,25328
0,931,24938
0,932,25328
0,933,25420
0,934,25828
0,935,25198
0,936,24920
0,937,30606
0,938,31513
0,939,31957
0,940,31642
0,941,31531
0,942,31660
0,943,31532
0,944,30347
0,945,30031
0,946,30124
0,947,31050
0,948,30310
0,949,29716
0,950,29901
0,951,29827
0,952,30068
0,953,29994
0,954,30179
0,955,26124
0,956,30272
0,957,29902
0,958,30161
0,959,30050
0,960,29957
0,961,29921
0,962,29716
0,963,25772
