0,0,0
0,1,218125354
0,2,44685440
0,3,45443855
0,4,45189510
0,5,116730
0,6,23560
0,7,19833
0,8,43306
0,9,40120
0,10,228726
0,11,19836
0,12,89643
0,13,27101
0,14,19854
0,15,82658
0,16,18130
0,17,18399
0,18,39342
0,19,29118
0,20,147629
0,21,20405
0,22,50477
0,23,61513
0,24,16343
0,25,210081
0,26,112421
0,27,25925
0,28,17357
0,29,17509
0,30,24378
0,31,39622
0,32,46485
0,33,25124
0,34,78274
0,35,145391
0,36,25468
0,37,82540
0,38,27918
0,39,20563
0,40,94345
0,41,17540
0,42,62522
0,43,39306
0,44,29347
0,45,114814
0,46,22518
0,47,50251
0,48,43375
0,49,53394
0,50,33514
0,51,29811
0,52,65715
0,53,27943
0,54,48197
0,55,28516
0,56,56439
0,57,46551
0,58,96561
0,59,20211
0,60,15623
0,61,28229
0,62,64908
0,63,106812
0,64,27912
0,65,87355
0,66,56703
0,67,35241
0,68,102102
0,69,20823
0,70,44053
0,71,58429
0,72,41870
0,73,19699
0,74,23822
0,75,98033
0,76,21529
0,77,31041
0,78,29665
0,79,211045
0,80,21978
0,81,26259
0,82,22349
0,83,90235
0,84,20086
0,85,42740
0,86,72209
0,87,65357
0,88,101778
0,89,18850
0,90,179505
0,91,28636
0,92,26135
0,93,92323
0,94,23216
0,95,30667
0,96,69233
0,97,38756
0,98,87143
0,99,18846
0,100,34092
0,101,145869
0,102,21522
0,103,30509
0,104,74903
0,105,37754
0,106,30314
0,107,63273
0,108,24088
0,109,33218
0,110,60980
0,111,76467
0,112,40193
0,113,68964
0,114,95830
0,115,18703
0,116,33559
0,117,43364
0,118,49794
0,119,20561
0,120,32901
0,121,69812
0,122,27411
0,123,19517
0,124,69704
0,125,49564
0,126,43327
0,127,49411
0,128,36621
0,129,56237
0,130,37502
0,131,68972
0,132,50542
0,133,39777
0,134,40356
0,135,83053
0,136,50884
0,137,80767
0,138,49726
0,139,37747
0,140,41236
0,141,51804
0,142,39205
0,143,40916
0,144,47229
0,145,34872
0,146,51692
0,147,49869
0,148,37019
0,149,50100
0,150,46124
0,151,35534
0,152,31330
0,153,32781
0,154,50468
0,155,35735
0,156,44003
0,157,39618
0,158,66792
0,159,44809
0,160,54211
0,161,38056
0,162,36030
0,163,36132
0,164,38393
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
