CPU,NUMERO_ITERACION,LATENCIA
0,0,0
0,1,4723
0,2,3427
0,3,3712
0,4,4223
0,5,4550
0,6,4239
0,7,4137
0,8,4365
0,9,5911
0,10,4059
0,11,4058
0,12,3101
0,13,3069
0,14,3191
0,15,3234
0,16,4819
0,17,4663
0,18,4860
0,19,5876
0,20,4534
0,21,3770
0,22,3297
0,23,3150
0,24,2837
0,25,6261
0,26,4071
0,27,3410
0,28,3277
0,29,3356
0,30,3910
0,31,3027
0,32,3069
0,33,4007
0,34,3265
0,35,2837
0,36,3212
0,37,3237
0,38,3293
0,39,3007
0,40,3621
0,41,2869
0,42,3907
0,43,3039
0,44,3152
0,45,3319
0,46,3019
0,47,2873
0,48,2980
0,49,3008
0,50,3463
0,51,3996
0,52,2976
0,53,3140
0,54,3005
0,55,3149
0,56,3203
0,57,3216
0,58,2974
0,59,2858
0,60,2894
0,61,2960
0,62,2828
0,63,3789
0,64,3294
0,65,3175
0,66,3027
0,67,3495
0,68,2898
0,69,3666
0,70,3827
0,71,3223
0,72,3072
0,73,5490
0,74,7995
0,75,6989
0,76,5007
0,77,3077
0,78,2601
0,79,2472
0,80,2576
0,81,2504
0,82,2732
0,83,2540
0,84,2493
0,85,2522
0,86,2539
0,87,2586
0,88,2492
0,89,2531
0,90,2526
0,91,2448
0,92,2956
0,93,3153
0,94,2573
0,95,2524
0,96,2612
0,97,2552
0,98,2530
0,99,2505
0,100,2529
0,101,2524
0,102,3146
0,103,2637
0,104,2586
0,105,2486
0,106,2475
0,107,2555
0,108,2569
0,109,2488
0,110,2551
0,111,2482
0,112,2498
0,113,2454
0,114,2551
0,115,2447
0,116,2568
0,117,2515
0,118,2929
0,119,2585
0,120,2550
0,121,2527
0,122,2509
0,123,2523
0,124,2617
0,125,2557
0,126,2544
0,127,2572
0,128,2583
0,129,2462
0,130,2498
0,131,2470
0,132,2513
0,133,2528
0,134,2780
0,135,2523
0,136,2494
0,137,2607
0,138,2514
0,139,2500
0,140,2562
0,141,2479
0,142,2577
0,143,2499
0,144,2466
0,145,2535
0,146,2531
0,147,2496
0,148,2467
0,149,2522
0,150,2507
0,151,2529
0,152,2555
0,153,2942
0,154,2694
0,155,2514
0,156,2580
0,157,2512
0,158,2512
0,159,2468
0,160,2577
0,161,2521
0,162,2475
0,163,2872
0,164,2572
0,165,2512
0,166,2596
0,167,2488
0,168,2528
0,169,2594
0,170,2610
0,171,2505
0,172,2539
0,173,2635
0,174,2561
0,175,2537
0,176,2932
0,177,2977
0,178,3398
0,179,3271
0,180,3180
0,181,2565
0,182,3409
0,183,3235
0,184,3619
0,185,2958
0,186,3296
0,187,2976
0,188,3360
0,189,2968
0,190,2904
0,191,3010
0,192,3774
0,193,5727
0,194,5941
0,195,7364
0,196,6870
0,197,3972
0,198,2865
0,199,2972
0,200,3198
0,201,4375
0,202,2847
0,203,3311
0,204,3335
0,205,2813
0,206,6125
0,207,3218
0,208,2910
0,209,3149
0,210,3786
0,211,4612
0,212,4244
0,213,2971
0,214,2835
0,215,3604
0,216,3074
0,217,3603
0,218,2978
0,219,2973
0,220,3143
0,221,3418
0,222,2955
0,223,2921
0,224,3254
0,225,3184
0,226,3108
0,227,3000
0,228,3239
0,229,3373
0,230,3588
0,231,3782
0,232,3462
0,233,4910
0,234,3019
0,235,4156
0,236,2915
0,237,3281
0,238,3157
0,239,3009
0,240,3285
0,241,3375
0,242,3128
0,243,3833
0,244,4498
0,245,3146
0,246,4134
0,247,3055
0,248,2879
0,249,2899
0,250,3070
0,251,3374
0,252,3345
