7,0,1005250
7,1,1002311
7,2,1005465
7,3,1005224
7,4,1007811
7,5,1005093
7,6,1003072
7,7,1003074
7,8,1003570
7,9,1004405
7,10,1003155
7,11,1003467
7,12,1007034
7,13,1005260
7,14,1020494
7,15,1007704
7,16,1005364
7,17,1015822
7,18,1004358
7,19,1004564
7,20,1007271
7,21,1012758
7,22,1007848
7,23,1007503
7,24,1009850
7,25,1008226
7,26,1005187
7,27,1004175
7,28,1007707
7,29,1009070
7,30,1005122
7,31,1005292
7,32,1007579
7,33,1005127
7,34,1003942
7,35,1004676
7,36,1005599
7,37,1012194
7,38,1005708
7,39,1005580
7,40,1005065
7,41,1005249
7,42,1004012
7,43,1005201
7,44,1008161
7,45,1004567
7,46,1005422
7,47,1007639
7,48,1004781
7,49,1008008
7,50,1008975
7,51,1014237
7,52,1021189
7,53,1011807
7,54,1004216
7,55,1004896
7,56,1003494
7,57,1032958
7,58,1004100
7,59,1004258
7,60,1004121
7,61,1006547
7,62,1011834
7,63,1004976
7,64,1003983
7,65,1005847
7,66,1003102
7,67,1004006
7,68,1006829
7,69,1004219
7,70,1005564
7,71,1005303
7,72,1003296
7,73,1004173
7,74,1007735
7,75,1008437
7,76,1008182
7,77,1011977
7,78,1009823
7,79,1009037
7,80,1005873
7,81,1007449
7,82,1015842
7,83,1015940
7,84,1005690
7,85,1008834
7,86,1014265
7,87,1007392
7,88,1014269
7,89,1013658
7,90,1009350
7,91,1006736
7,92,1018428
7,93,1004033
7,94,1021388
7,95,1011695
7,96,1006150
7,97,1004746
7,98,1004586
7,99,1012087
7,100,1010393
7,101,1010015
7,102,1007253
7,103,1008892
7,104,1023586
7,105,1011413
7,106,1007774
7,107,1007037
7,108,1006467
7,109,1006412
7,110,1010776
7,111,1015761
7,112,1028432
7,113,1009292
7,114,1005451
7,115,1013855
7,116,1018419
7,117,1008113
7,118,1011949
7,119,1006635
7,120,1008241
7,121,1015233
7,122,1010721
7,123,1007047
7,124,1006025
7,125,1007834
7,126,1005802
7,127,1006014
7,128,1008756
7,129,1094310
7,130,1012985
7,131,1004912
7,132,1005146
7,133,1007660
7,134,1005773
7,135,1006023
7,136,1005229
